No,Math,Van,Anh,Ly,Hoa,Sinh,Su,Dia,GDCD,KhoiA,KhoiA1,KhoiB,KhoiD
'32002596,8,6,4.4,5.25,6.5,7.5,0,0,0,19.75,17.65,22,18.4
'32000196,9,8.25,6.8,7.5,3.25,4.75,0,0,0,19.75,23.3,17,24.05
'32001826,7.2,6.25,3.2,6.25,6.25,5.5,0,0,0,19.7,16.65,18.95,16.65
'32001851,8.2,5.5,6.4,7.5,4,5.25,0,0,0,19.7,22.1,17.45,20.1
'32002811,8.2,6.75,4,4.75,6.75,7.5,0,0,0,19.7,16.95,22.45,18.95
'32002336,8.2,6.75,4.6,5.25,6.25,4.5,0,0,0,19.7,18.05,18.95,19.55
'32001504,7.2,5.5,3.4,5.75,6.75,5,0,0,0,19.7,16.35,18.95,16.1
'32002801,7.4,6,4.2,6.5,5.75,5,0,0,0,19.65,18.1,18.15,17.6
'32000188,8.4,7.25,6.2,6,5.25,5,0,0,0,19.65,20.6,18.65,21.85
'32001397,8.4,0,0,6.25,5,0,0,0,0,19.65,14.65,13.4,8.4
'32002419,8.4,5.75,3.2,3.25,8,6,0,0,0,19.65,14.85,22.4,17.35
'32001126,8.4,5.5,2.8,3.5,7.75,7.5,0,0,0,19.65,14.7,23.65,16.7
'32000887,8.4,6.25,3,3.25,8,6.75,0,0,0,19.65,14.65,23.15,17.65
'32001395,7.4,6.25,4,7,5.25,4.25,0,0,0,19.65,18.4,16.9,17.65
'32001923,8.6,7,4.2,3.5,7.5,6,0,0,0,19.6,16.3,22.1,19.8
'32002442,7.6,6.5,4.6,5.5,6.5,4.5,0,0,0,19.6,17.7,18.6,18.7
'32002417,7.8,6,4.8,6.25,5.5,3,0,0,0,19.55,18.85,16.3,18.6
'32001967,7.8,6.75,5.2,5.5,6.25,4.75,0,0,0,19.55,18.5,18.8,19.75
'32002291,7,5.5,5.8,5,7.5,4.5,0,0,0,19.5,17.8,19,18.3
'32002840,6,3.75,5.4,6.25,7.25,2.25,0,0,0,19.5,17.65,15.5,15.15
'32001961,8,6.25,4.2,6.5,5,5,0,0,0,19.5,18.7,18,18.45
'32000218,8,5.5,3,7.5,4,4,0,0,0,19.5,18.5,16,16.5
'32001718,8,5.25,2.4,6,5.5,5.75,0,0,0,19.5,16.4,19.25,15.65
'32000002,8,5.5,3.2,6.5,5,5.25,0,0,0,19.5,17.7,18.25,16.7
'32002367,8,5,3.4,5.5,6,5.75,0,0,0,19.5,16.9,19.75,16.4
'32001069,8,6.75,3.4,6.75,4.75,5.75,0,0,0,19.5,18.15,18.5,18.15
'32002779,8.4,4.25,2.4,5,6,4.5,0,0,0,19.4,15.8,18.9,15.05
'32000077,7.6,5.75,4.2,7.25,4.5,5.75,0,0,0,19.35,19.05,17.85,17.55
'32002640,7.8,6.5,4,6,5.5,5.5,0,0,0,19.3,17.8,18.8,18.3
'32000500,7.8,6.25,4.6,6,5.5,5.75,0,0,0,19.3,18.4,19.05,18.65
'32001255,7.8,6.5,5.2,7.25,4.25,5.75,0,0,0,19.3,20.25,17.8,19.5
'32002836,6.8,6.5,2.6,7.5,5,3.75,0,0,0,19.3,16.9,15.55,15.9
'32001414,6.8,6.25,2,7,5.5,4.75,0,0,0,19.3,15.8,17.05,15.05
'32002691,7.8,5.75,5,3.75,7.75,9,0,0,0,19.3,16.55,24.55,18.55
'32000541,7,0,0,5.75,6.5,0,0,0,0,19.25,12.75,13.5,7
'32001187,7.2,7,2.6,5,7,5.5,0,0,0,19.2,14.8,19.7,16.8
'32000183,7.4,5.75,3.6,6,5.75,5,0,0,0,19.15,17,18.15,16.75
'32000325,7.4,5.25,6.2,7.5,4.25,3.75,0,0,0,19.15,21.1,15.4,18.85
'32002253,7.4,0,0,5.5,6.25,0,0,0,0,19.15,12.9,13.65,7.4
'32001855,7.6,5.25,5,6,5.5,5.75,0,0,0,19.1,18.6,18.85,17.85
'32002013,8.8,5,8.4,7.5,2.75,4,0,0,0,19.05,24.7,15.55,22.2
'32001681,7.8,4.5,2.8,5.5,5.75,5.5,0,0,0,19.05,16.1,19.05,15.1
'32002794,7.2,5,3,5.25,6.5,6.5,0,0,0,18.95,15.45,20.2,15.2
'32002584,7.4,5,2.2,6.25,5.25,4.75,0,0,0,18.9,15.85,17.4,14.6
'32000323,8.4,7.5,3.4,5.75,4.75,6,0,0,0,18.9,17.55,19.15,19.3
'32001600,7.4,6,4.8,6.25,5.25,4,0,0,0,18.9,18.45,16.65,18.2
'32000504,8.4,4.25,5.6,7,3.5,4.75,0,0,0,18.9,21,16.65,18.25
'32002635,7.6,8,6,5,6.25,4.25,0,0,0,18.85,18.6,18.1,21.6
'32001896,5.8,3.25,4.2,6.75,6.25,3.5,0,0,0,18.8,16.75,15.55,13.25
'32000653,7.8,6.75,4.4,6.5,4.5,5.75,0,0,0,18.8,18.7,18.05,18.95
'32002696,7.8,5,2.8,5.25,5.75,3.75,0,0,0,18.8,15.85,17.3,15.6
'32000522,7.8,4.5,2,6,5,3.5,0,0,0,18.8,15.8,16.3,14.3
'32001987,6.8,6.25,2.2,5.5,6.5,4,0,0,0,18.8,14.5,17.3,15.25
'32000354,8.8,5.5,4.2,1.75,8.25,8.5,0,0,0,18.8,14.75,25.55,18.5
'32001125,7,4.75,5.2,5.75,6,5,0,0,0,18.75,17.95,18,16.95
'32001443,7,7,3.6,5.25,6.5,6,0,0,0,18.75,15.85,19.5,17.6
'32000901,8.2,6.75,4,2.5,8,6.5,0,0,0,18.7,14.7,22.7,18.95
'32000907,7.2,5.5,5,4.75,6.75,5.25,0,0,0,18.7,16.95,19.2,17.7
'32001817,8.4,5,2.4,6.25,4,3.75,0,0,0,18.65,17.05,16.15,15.8
'32001628,7.4,5,5,5.5,5.75,5,0,0,0,18.65,17.9,18.15,17.4
'32000363,7.4,6,5.8,7.75,3.5,4.5,0,0,0,18.65,20.95,15.4,19.2
'32001167,7.6,6.25,3.4,6.75,4.25,5.75,0,0,0,18.6,17.75,17.6,17.25
'32001017,6.8,6,6,3.5,8.25,4.75,0,0,0,18.55,16.3,19.8,18.8
'32001145,6.8,5.75,5,7,4.75,3.25,0,0,0,18.55,18.8,14.8,17.55
'32000997,6.8,6,4.2,5.75,6,4.75,0,0,0,18.55,16.75,17.55,17
'32002308,6.8,3.5,5.4,6,5.75,5.25,0,0,0,18.55,18.2,17.8,15.7
'32001603,8,6.75,3.4,4,6.5,5,0,0,0,18.5,15.4,19.5,18.15
'32000047,8,5.5,5,6.75,3.75,5.75,0,0,0,18.5,19.75,17.5,18.5
'32001885,7,4.75,2.2,5,6.5,4.25,0,0,0,18.5,14.2,17.75,13.95
'32002017,7.4,0,0,6.75,4.25,0,0,0,0,18.4,14.15,11.65,7.4
'32001686,7.6,5,5.4,6.75,4,4.75,0,0,0,18.35,19.75,16.35,18
'32001288,7.6,5.5,2.8,4.5,6.25,5.5,0,0,0,18.35,14.9,19.35,15.9
'32002569,7.6,6.5,5.8,5.75,5,5.5,0,0,0,18.35,19.15,18.1,19.9
'32000674,7.8,7,1.8,5,5.5,5.75,0,0,0,18.3,14.6,19.05,16.6
'32001727,7.8,4.5,4,5.25,5.25,5.25,0,0,0,18.3,17.05,18.3,16.3
'32000312,7.8,6,2.4,5.25,5.25,4.5,0,0,0,18.3,15.45,17.55,16.2
'32002373,7.8,6.25,6.2,6.75,3.75,4,0,0,0,18.3,20.75,15.55,20.25
'32002422,6.8,5.75,4.8,4.5,7,6.5,0,0,0,18.3,16.1,20.3,17.35
'32001526,8,5,4.8,4.25,6,5.5,0,0,0,18.25,17.05,19.5,17.8
'32002194,9.4,0,0,0,8.75,9.75,0,0,0,18.15,9.4,27.9,9.4
'32001895,8,5.75,4.2,2.5,7.5,7.25,0,0,0,18,14.7,22.75,17.95
'32001990,8,6,5.4,6,4,4.75,0,0,0,18,19.4,16.75,19.4
'32001068,7,5.25,2.4,6.5,4.5,4.25,0,0,0,18,15.9,15.75,14.65
'32000604,6.2,6,0,4,7.75,5.5,0,0,0,17.95,10.2,19.45,12.2
'32002576,7.2,6.25,5.4,5.5,5.25,6,0,0,0,17.95,18.1,18.45,18.85
'32001037,7.6,5.75,2.4,4.75,5.5,4.75,0,0,0,17.85,14.75,17.85,15.75
'32000309,8.6,4.75,5.8,5.25,4,4.25,0,0,0,17.85,19.65,16.85,19.15
'32002848,6.6,6,5.8,4.25,7,3.25,0,0,0,17.85,16.65,16.85,18.4
'32002692,7.8,4.5,3.8,3.25,6.75,8.25,0,0,0,17.8,14.85,22.8,16.1
'32000892,7,6.5,3.8,4.75,6,4.5,0,0,0,17.75,15.55,17.5,17.3
'32002603,6.4,6.25,2.2,5.5,5.75,3.5,0,0,0,17.65,14.1,15.65,14.85
'32002500,7.4,5.75,3.4,5.25,5,5,0,0,0,17.65,16.05,17.4,16.55
'32002214,8.6,0,0,0,9,9.25,0,0,0,17.6,8.6,26.85,8.6
'32002302,8.6,4.25,2.8,3.25,5.75,6.75,0,0,0,17.6,14.65,21.1,15.65
'32001425,8.6,0,0,0,9,8,0,0,0,17.6,8.6,25.6,8.6
'32002390,7.6,7,3.6,2.5,7.5,5.25,0,0,0,17.6,13.7,20.35,18.2
'32002289,6.8,5.75,4.8,6.25,4.5,2.75,0,0,0,17.55,17.85,14.05,17.35
'32001867,7.8,6.25,4,5.5,4.25,4.5,0,0,0,17.55,17.3,16.55,18.05
'32001097,6.2,6.5,3.8,4.25,7,6,0,0,0,17.45,14.25,19.2,16.5
'32000358,6.6,6.25,4,5.5,5.25,6.5,0,0,0,17.35,16.1,18.35,16.85
'32000465,8.8,0,6.8,8.5,0,0,0,0,0,17.3,24.1,8.8,15.6
'32000497,7.8,5,2.8,6,3.5,4.5,0,0,0,17.3,16.6,15.8,15.6
'32000007,7.2,6.5,4.6,4,6,6.5,0,0,0,17.2,15.8,19.7,18.3
'32000478,7.4,0,0,4.25,5.5,5.75,0,0,0,17.15,11.65,18.65,7.4
'32002564,8.4,0,0,0,8.75,7.75,0,0,0,17.15,8.4,24.9,8.4
'32002789,6.6,7.5,6.6,3.5,7,8,0,0,0,17.1,16.7,21.6,20.7
'32000694,7.6,4.25,4.2,4.5,5,5.25,0,0,0,17.1,16.3,17.85,16.05
'32002179,7.8,0,0,6,3.25,0,0,0,0,17.05,13.8,11.05,7.8
'32000283,7.8,4.75,2.6,5.75,3.5,4.5,0,0,0,17.05,16.15,15.8,15.15
'32002156,8.8,0,7.8,8.25,0,0,0,0,0,17.05,24.85,8.8,16.6
'32002394,6.8,5.75,2.8,4.5,5.75,5.25,0,0,0,17.05,14.1,17.8,15.35
'32001517,6,6.5,2.6,4.25,6.75,5.75,0,0,0,17,12.85,18.5,15.1
'32000023,7,6.75,6.2,5.25,4.75,5,0,0,0,17,18.45,16.75,19.95
'32002476,6.2,5.25,4.4,4.5,6.25,4,0,0,0,16.95,15.1,16.45,15.85
'32000644,7.4,6,3,4.75,4.75,5.5,0,0,0,16.9,15.15,17.65,16.4
'32002432,7.4,5.25,4.4,5.5,4,3.5,0,0,0,16.9,17.3,14.9,17.05
'32000221,7.6,6.5,6.4,6.5,2.75,4,0,0,0,16.85,20.5,14.35,20.5
'32002371,6.6,5.25,4.8,6.25,4,4.75,0,0,0,16.85,17.65,15.35,16.65
'32002254,8.8,0,0,0,8,8.25,0,0,0,16.8,8.8,25.05,8.8
'32001728,7.8,5.5,4.4,4.75,4.25,5,0,0,0,16.8,16.95,17.05,17.7
'32000236,7,0,0,4.75,5,0,0,0,0,16.75,11.75,12,7
'32001530,7,4.75,4.6,6,3.75,4.75,0,0,0,16.75,17.6,15.5,16.35
'32002673,7,6,6,3,6.75,5.25,0,0,0,16.75,16,19,19
'32002764,7.2,6,2.8,4.5,5,7,0,0,0,16.7,14.5,19.2,16
'32000799,8.2,7,4.6,3.5,5,6.5,0,0,0,16.7,16.3,19.7,19.8
'32000430,8.4,0,0,0,8.25,8.5,0,0,0,16.65,8.4,25.15,8.4
'32000128,8.4,0,0,0,8.25,7,0,0,0,16.65,8.4,23.65,8.4
'32002705,5.4,6,5,6,5.25,4.25,0,0,0,16.65,16.4,14.9,16.4
'32001898,8.4,0,0,0,8.25,8.25,0,0,0,16.65,8.4,24.9,8.4
'32002176,8.6,0,6.6,8,0,0,0,0,0,16.6,23.2,8.6,15.2
'32002303,6.6,4,2.6,3.75,6.25,6,0,0,0,16.6,12.95,18.85,13.2
'32001289,8.6,0,5.8,8,0,0,0,0,0,16.6,22.4,8.6,14.4
'32001276,5.6,7,3.8,5.75,5.25,4.5,0,0,0,16.6,15.15,15.35,16.4
'32002159,7.8,0,0,0,8.75,9,0,0,0,16.55,7.8,25.55,7.8
'32001436,6.8,7.5,4,6,3.75,4,0,0,0,16.55,16.8,14.55,18.3
'32002578,6,0,0,5.5,5,0,0,0,0,16.5,11.5,11,6
'32001124,7,4.75,2.8,6.5,3,5.25,0,0,0,16.5,16.3,15.25,14.55
'32000463,6.4,5.5,0,4.75,5.25,6.25,0,0,0,16.4,11.15,17.9,11.9
'32000745,6.6,6.5,3.2,5.75,4,5,0,0,0,16.35,15.55,15.6,16.3
'32002563,8.6,0,0,0,7.75,7.25,0,0,0,16.35,8.6,23.6,8.6
'32000493,7,5,2.6,5.5,3.75,2.75,0,0,0,16.25,15.1,13.5,14.6
'32000643,8.2,7.25,3,5.25,2.75,4.5,0,0,0,16.2,16.45,15.45,18.45
'32001627,7.4,5.5,6.2,5.5,3.25,4.25,0,0,0,16.15,19.1,14.9,19.1
'32001518,6.4,7,5.4,5.5,4.25,5.5,0,0,0,16.15,17.3,16.15,18.8
'32001549,6.4,4.75,4.4,6,3.75,4.5,0,0,0,16.15,16.8,14.65,15.55
'32001027,7.6,5.5,2.2,4.5,4,4,0,0,0,16.1,14.3,15.6,15.3
'32002558,8.6,0,0,0,7.5,8.25,0,0,0,16.1,8.6,24.35,8.6
'32002451,7.6,5.5,8.8,4.5,4,3.5,0,0,0,16.1,20.9,15.1,21.9
'32001144,7.8,7,4.2,5.75,2.5,2,0,0,0,16.05,17.75,12.3,19
'32000372,7,5,4.4,5.25,3.75,4.75,0,0,0,16,16.65,15.5,16.4
'32002215,6,0,0,4.75,5.25,0,0,0,0,16,10.75,11.25,6
'32002330,6.2,6.25,3.2,3,6.75,5.25,0,0,0,15.95,12.4,18.2,15.65
'32001008,7.4,6,4.8,2.25,6.25,7,0,0,0,15.9,14.45,20.65,18.2
'32002374,6.4,6.5,5.8,5.25,4.25,5.25,0,0,0,15.9,17.45,15.9,18.7
'32002485,6.8,5.5,5.8,3.75,5.25,3,0,0,0,15.8,16.35,15.05,18.1
'32001500,7.2,8,2.6,5.5,3,4.5,0,0,0,15.7,15.3,14.7,17.8
'32001866,7.2,5.75,3.2,2.25,6.25,7,0,0,0,15.7,12.65,20.45,16.15
'32001420,6.8,7,4.4,4.75,4,5,0,0,0,15.55,15.95,15.8,18.2
'32001297,7.8,6.75,0,3.75,4,4.75,0,0,0,15.55,11.55,16.55,14.55
'32002871,6.8,6.5,4,6,2.75,4.75,0,0,0,15.55,16.8,14.3,17.3
'32002219,8,0,5.6,7.5,0,0,0,0,0,15.5,21.1,8,13.6
'32001860,6,6.25,3.2,5,4.5,4.25,0,0,0,15.5,14.2,14.75,15.45
'32002249,8,0,0,0,7.5,8.75,0,0,0,15.5,8,24.25,8
'32002663,8.2,5.25,8,4.75,2.5,5.25,0,0,0,15.45,20.95,15.95,21.45
'32001076,6.4,3.5,3,4.25,4.75,5.75,0,0,0,15.4,13.65,16.9,12.9
'32000798,5.6,5.75,2.8,4,5.75,5.25,0,0,0,15.35,12.4,16.6,14.15
'32001428,7.6,0,4,7.75,0,0,0,0,0,15.35,19.35,7.6,11.6
'32000151,6.8,8.25,5,2.75,5.75,6.75,0,0,0,15.3,14.55,19.3,20.05
'32001129,7.2,6,5.2,3.5,4.5,5,0,0,0,15.2,15.9,16.7,18.4
'32002312,8,6,4,3.25,3.75,7.5,0,0,0,15,15.25,19.25,18
'32002733,6,5.25,4.4,5,4,3.25,0,0,0,15,15.4,13.25,15.65
'32001173,7,6,1.8,3,5,6.25,0,0,0,15,11.8,18.25,14.8
'32000601,5.8,0,0,4.5,4.5,0,0,0,0,14.8,10.3,10.3,5.8
'32002700,6.8,5,7.8,3.25,4.75,5,0,0,0,14.8,17.85,16.55,19.6
'32001060,5.2,5,2.2,4,5.5,6.25,0,0,0,14.7,11.4,16.95,12.4
'32001454,7.4,6,7,5.25,2,5.25,0,0,0,14.65,19.65,14.65,20.4
'32001258,5.8,6.5,4.8,4.5,4.25,7,0,0,0,14.55,15.1,17.05,17.1
'32002124,7.4,6,6.2,7,0,0,0,0,0,14.4,20.6,7.4,19.6
'32002473,5.4,6,2.6,3,6,5.75,0,0,0,14.4,11,17.15,14
'32001993,7.6,5,3.6,2,4.75,5.5,0,0,0,14.35,13.2,17.85,16.2
'32002293,5.6,6,4.6,4.5,4.25,4.25,0,0,0,14.35,14.7,14.1,16.2
'32002565,8.4,0,0,0,5.75,7.5,0,0,0,14.15,8.4,21.65,8.4
'32001856,7.4,6.25,3.4,3,3.75,5.5,0,0,0,14.15,13.8,16.65,17.05
'32001237,6.2,5.25,3.8,4,3.75,3,0,0,0,13.95,14,12.95,15.25
'32002298,5.4,5.75,2.2,5.5,2.75,5.25,0,0,0,13.65,13.1,13.4,13.35
'32000060,7.4,0,7.2,6.25,0,0,0,0,0,13.65,20.85,7.4,14.6
'32002306,7,5.5,5.6,3,3.5,5.5,0,0,0,13.5,15.6,16,18.1
'32001370,7,0,6.6,6.25,0,0,0,0,0,13.25,19.85,7,13.6
'32000120,6.4,6,4,2.25,4.5,4.5,0,0,0,13.15,12.65,15.4,16.4
'32001907,7.2,0,5.2,5.75,0,0,0,0,0,12.95,18.15,7.2,12.4
'32000274,6.4,0,0,3,3.5,4.5,0,0,0,12.9,9.4,14.4,6.4
'32001460,4.6,7,2.8,2.75,5.5,4.25,0,0,0,12.85,10.15,14.35,14.4
'32001375,5.6,4.5,3.2,1.25,5.5,4.75,0,0,0,12.35,10.05,15.85,13.3
'32000222,5.2,7.25,2.6,3.5,3.5,5,0,0,0,12.2,11.3,13.7,15.05
'32002580,6,6,3,3.25,2.75,4,0,0,0,12,12.25,12.75,15
'32000254,5,5.25,3.2,2.75,4.25,6,0,0,0,12,10.95,15.25,13.45
'32001303,5.2,6.5,4.8,3.75,2.75,4.25,0,0,0,11.7,13.75,12.2,16.5
'32002685,7.2,0,0,0,4.25,7.5,0,0,0,11.45,7.2,18.95,7.2
'32001672,4.8,6.25,2.8,1.75,4.75,5.25,0,0,0,11.3,9.35,14.8,13.85
'32002185,4.2,0,0,2.5,4.25,0,0,0,0,10.95,6.7,8.45,4.2
'32002222,4.2,0,0,3,2.75,0,0,0,0,9.95,7.2,6.95,4.2
'32002556,3.4,0,0,2.25,4.25,0,0,0,0,9.9,5.65,7.65,3.4
'32002535,9.4,6.75,5.8,0,0,0,9,9.25,10,9.4,15.2,9.4,21.95
'32001978,9.4,9,7.8,0,0,0,6.25,8.5,9,9.4,17.2,9.4,26.2
'32001134,9.4,5.5,0,0,0,0,9,0,0,9.4,9.4,9.4,14.9
'32001130,9.4,8,7.8,0,0,0,4.75,7.75,9,9.4,17.2,9.4,25.2
'32001989,3.6,0,0,3.25,2.5,0,0,0,0,9.35,6.85,6.1,3.6
'32000226,9.2,8.75,8.6,0,0,0,0,0,0,9.2,17.8,9.2,26.55
'32002029,9.2,9.5,8.2,0,0,0,6.75,7.75,7.75,9.2,17.4,9.2,26.9
'32001969,9.2,8.5,8.6,0,0,0,5,5.75,8.25,9.2,17.8,9.2,26.3
'32001893,9.2,8.25,9.2,0,0,0,6.5,7.5,9.25,9.2,18.4,9.2,26.65
'32001902,9.2,7,8.8,0,0,0,3,6.75,8,9.2,18,9.2,25
'32000831,9.2,8.25,9.2,0,0,0,8.25,8,9,9.2,18.4,9.2,26.65
'32002126,9.2,8,7.8,0,0,0,5.25,8,7.75,9.2,17,9.2,25
'32000603,9.2,8.25,7.2,0,0,0,0,0,0,9.2,16.4,9.2,24.65
'32002370,3.4,5,3.4,3.5,2.25,4.25,0,0,0,9.15,10.3,9.9,11.8
'32001081,3.6,0,0,2.5,3,0,0,0,0,9.1,6.1,6.6,3.6
'32000835,9,8.75,7.4,0,0,0,6.25,8.75,9.25,9,16.4,9,25.15
'32002100,9,8,5.6,0,0,0,7,7.75,7.5,9,14.6,9,22.6
'32000477,9,8.5,7.4,0,0,0,0,0,0,9,16.4,9,24.9
'32001587,9,8,6.8,0,0,0,4.75,7,7.25,9,15.8,9,23.8
'32001506,9,7.75,7,0,0,0,6.25,8.75,9.5,9,16,9,23.75
'32000082,9,8.25,7.6,0,0,0,7.75,8.75,9.75,9,16.6,9,24.85
'32000598,9,7.75,6,0,0,0,0,0,0,9,15,9,22.75
'32001259,9,8.75,8,0,0,0,7.25,7.5,8.75,9,17,9,25.75
'32001744,9,7.5,6.2,0,0,0,4.5,8.5,8.75,9,15.2,9,22.7
'32001756,9,8,6.8,0,0,0,6.5,7,8.25,9,15.8,9,23.8
'32002033,9,7.75,6,0,0,0,9.75,8,7.75,9,15,9,22.75
'32000213,9,9.5,7,0,0,0,9.5,8.5,9.5,9,16,9,25.5
'32002743,9,8.5,9.2,0,0,0,5.75,8.25,9,9,18.2,9,26.7
'32002086,3.4,0,0,2.5,3,0,0,0,0,8.9,5.9,6.4,3.4
'32000014,8.8,8.5,8.2,0,0,0,6.25,8,9.5,8.8,17,8.8,25.5
'32000832,8.8,8,5.2,0,0,0,8.75,8.75,9.25,8.8,14,8.8,22
'32000063,8.8,8.75,9,0,0,0,0,0,0,8.8,17.8,8.8,26.55
'32001377,8.8,6.75,7.2,0,0,0,6.25,7.75,8.5,8.8,16,8.8,22.75
'32000149,8.8,8.25,6.6,0,0,0,5.25,7.75,9,8.8,15.4,8.8,23.65
'32002118,8.8,8.25,8.2,0,0,0,5.75,6.75,8.5,8.8,17,8.8,25.25
'32002734,8.8,7.75,7.4,0,0,0,3.75,7.25,7.25,8.8,16.2,8.8,23.95
'32000229,8.8,7.5,4.8,0,0,0,8.75,9,8.5,8.8,13.6,8.8,21.1
'32000334,8.8,9,7.2,0,0,0,5.25,6.5,9.25,8.8,16,8.8,25
'32002281,8.8,7.75,6.4,0,0,0,0,0,0,8.8,15.2,8.8,22.95
'32002146,8.8,8.25,9.6,0,0,0,4.5,6.75,8.25,8.8,18.4,8.8,26.65
'32001926,8.8,8.5,8.2,0,0,0,5.5,8.25,8.75,8.8,17,8.8,25.5
'32001254,8.8,6.25,3.6,0,0,0,3.5,7,9.25,8.8,12.4,8.8,18.65
'32002410,8.8,7.75,6.8,0,0,0,6,6.5,8.5,8.8,15.6,8.8,23.35
'32001304,8.8,8.75,8.6,0,0,0,7.25,8,9,8.8,17.4,8.8,26.15
'32002512,8.8,8,8,0,0,0,5.5,7.25,8.5,8.8,16.8,8.8,24.8
'32000754,8.8,8.25,7.6,0,0,0,3.5,8.75,9.5,8.8,16.4,8.8,24.65
'32000761,8.8,9,8.6,0,0,0,5.75,7.75,8.5,8.8,17.4,8.8,26.4
'32000705,8.8,8.5,3.6,0,0,0,7.75,9.25,8.5,8.8,12.4,8.8,20.9
'32000258,8.8,7.75,5.8,0,0,0,5.25,5.5,8.75,8.8,14.6,8.8,22.35
'32001484,8.8,7,6.8,0,0,0,7,7,9.25,8.8,15.6,8.8,22.6
'32002025,8.8,8.25,3.8,0,0,0,6,6.25,8,8.8,12.6,8.8,20.85
'32001059,8.8,7.75,7.4,0,0,0,5.75,6.5,7.25,8.8,16.2,8.8,23.95
'32000554,8.8,8.75,7.4,0,0,0,6.5,6.5,8.25,8.8,16.2,8.8,24.95
'32002431,8.6,8,8.8,0,0,0,5.5,6.75,8.5,8.6,17.4,8.6,25.4
'32000777,8.6,8,5.2,0,0,0,5.25,8,8,8.6,13.8,8.6,21.8
'32000057,8.6,7,4.8,0,0,0,5.25,6.75,7.5,8.6,13.4,8.6,20.4
'32000079,8.6,6.75,5.2,0,0,0,0,0,0,8.6,13.8,8.6,20.55
'32001881,8.6,8.75,8.4,0,0,0,6.25,8,9,8.6,17,8.6,25.75
'32002712,8.6,8,5.4,0,0,0,8,8,9.75,8.6,14,8.6,22
'32000578,8.6,8.75,6.6,0,0,0,6,8.25,8.5,8.6,15.2,8.6,23.95
'32001783,8.6,6.25,5,0,0,0,5,7,8.75,8.6,13.6,8.6,19.85
'32002053,8.6,6.25,4.2,0,0,0,8,8.5,10,8.6,12.8,8.6,19.05
'32001798,8.6,7.75,4.4,0,0,0,6.75,7,9,8.6,13,8.6,20.75
'32000939,8.6,8.5,6.6,0,0,0,6.25,7.5,9.75,8.6,15.2,8.6,23.7
'32000822,8.6,7.5,6.2,0,0,0,7.75,7.75,8.75,8.6,14.8,8.6,22.3
'32000069,8.6,7,8,0,0,0,6.5,8.75,9.5,8.6,16.6,8.6,23.6
'32002805,8.6,8,8.2,0,0,0,5.75,7.25,8.5,8.6,16.8,8.6,24.8
'32002409,8.6,6.5,4.2,0,0,0,7,7.25,8.5,8.6,12.8,8.6,19.3
'32002248,8.6,8.5,4.4,0,0,0,0,0,0,8.6,13,8.6,21.5
'32002534,8.6,8.75,9.2,0,0,0,8.75,7.75,9.5,8.6,17.8,8.6,26.55
'32000045,8.6,8.75,8.4,0,0,0,6,6.75,9.75,8.6,17,8.6,25.75
'32002831,8.6,7,4.4,0,0,0,4,4.75,7.75,8.6,13,8.6,20
'32002832,8.6,8.25,7.6,0,0,0,7,8.25,9.25,8.6,16.2,8.6,24.45
'32000757,8.6,7.75,8,0,0,0,4.5,7.5,8.25,8.6,16.6,8.6,24.35
'32002555,8.6,8.5,7,0,0,0,6,8,7,8.6,15.6,8.6,24.1
'32002123,8.6,8,8.6,0,0,0,6,6.25,8.5,8.6,17.2,8.6,25.2
'32002755,8.6,5.25,5.6,0,0,0,4,4.25,7,8.6,14.2,8.6,19.45
'32000867,8.6,8,6.8,0,0,0,7,8.25,9.75,8.6,15.4,8.6,23.4
'32001635,8.6,9,6.4,0,0,0,6,6.5,8.5,8.6,15,8.6,24
'32000055,8.6,7.5,3.6,0,0,0,5.5,8,9.25,8.6,12.2,8.6,19.7
'32002843,8.6,8.25,9.2,0,0,0,6,7.25,8,8.6,17.8,8.6,26.05
'32000773,8.6,8.75,7.6,0,0,0,7,9.25,9.5,8.6,16.2,8.6,24.95
'32001964,8.6,8.25,6.2,0,0,0,6.5,6.5,6.75,8.6,14.8,8.6,23.05
'32000774,8.6,8,8.2,0,0,0,4.75,7.75,9,8.6,16.8,8.6,24.8
'32001667,8.6,8.25,6.4,0,0,0,6.5,7.5,9.25,8.6,15,8.6,23.25
'32002854,8.6,8.5,7.2,0,0,0,4,6,8,8.6,15.8,8.6,24.3
'32002774,8.6,7.5,8.6,0,0,0,3,7,8.25,8.6,17.2,8.6,24.7
'32001671,8.6,9.25,5.8,0,0,0,6,6.75,9,8.6,14.4,8.6,23.65
'32002216,2.8,0,0,2.25,3.5,0,0,0,0,8.55,5.05,6.3,2.8
'32001736,8.4,6.5,3.8,0,0,0,5.5,7,9,8.4,12.2,8.4,18.7
'32002633,8.4,6.25,5,0,0,0,6.75,7.5,9.25,8.4,13.4,8.4,19.65
'32002532,8.4,5.75,4.4,0,0,0,6.25,7.25,8.75,8.4,12.8,8.4,18.55
'32002746,8.4,7.75,6,0,0,0,2.75,5,8,8.4,14.4,8.4,22.15
'32002754,8.4,7,5.4,0,0,0,7.75,7,7.75,8.4,13.8,8.4,20.8
'32000287,8.4,7.25,3.8,0,0,0,6.75,8.25,8.75,8.4,12.2,8.4,19.45
'32001751,8.4,8.75,7.2,0,0,0,5.5,6.5,7.25,8.4,15.6,8.4,24.35
